Timestamp,Collector_ID,Facet_ID,Err_X_mrad,Err_Y_mrad
1785330907,collector_4,collector_4_f0_0,-87.74340031307834,87.15646322519626
1785330907,collector_4,collector_4_f0_1,-0.00037089977659373577,87.27297570138691
1785330907,collector_4,collector_4_f0_2,87.7423894370632,87.1362255512694
1785330907,collector_4,collector_4_f1_1,-0.0004703956130527226,0.007671952651972762
1785330907,collector_4,collector_4_f2_1,-0.00044211866369693625,-174.52348583284572
1785330907,collector_4,collector_4_f0_0,-87.74373489853602,87.15646178022445
1785330907,collector_4,collector_4_f0_1,-0.0005545089219749233,87.27296798292957
1785330907,collector_4,collector_4_f0_2,87.74236084554869,87.13625498099152
1785330907,collector_4,collector_4_f1_1,-0.0006545765678495589,0.00766504515288059
1785330907,collector_4,collector_4_f2_1,-0.0006274151666233422,-174.52349076972655
1785330907,collector_4,collector_4_f0_0,-87.74408191743561,87.15648092376131
1785330907,collector_4,collector_4_f0_1,-0.0007796667514665856,87.27298312069935
1785330907,collector_4,collector_4_f0_2,87.74226251496893,87.13631116507527
1785330907,collector_4,collector_4_f1_1,-0.0008804388393827921,0.007710858742884712
1785330907,collector_4,collector_4_f2_1,-0.0008546553765363006,-174.5233854550153
1785330907,collector_4,collector_4_f0_0,-87.74426053139156,87.15649765321533
1785330907,collector_4,collector_4_f0_1,-0.0008331445959064035,87.27299882068544
1785330907,collector_4,collector_4_f0_2,87.74233559759458,87.1363725486106
1785330907,collector_4,collector_4_f1_1,-0.0009340877433900455,0.007755858565825895
1785330907,collector_4,collector_4_f2_1,-0.0010741601819971287,-174.52331415484844
1785330907,collector_4,collector_4_f0_0,-87.74460929221719,87.15644738435392
1785330907,collector_4,collector_4_f0_1,-0.0010517809029172579,87.2729527206987
1785330907,collector_4,collector_4_f0_2,87.74225205556422,87.13637874698574
1785330907,collector_4,collector_4_f1_1,-0.0011534080283857535,0.0077306494758957066
1785330907,collector_4,collector_4_f2_1,-0.0012948216153285178,-174.5232962392012
1785330907,collector_4,collector_4_f0_0,-87.74500549867417,87.15635976072396
1785330907,collector_4,collector_4_f0_1,-0.0013166655930320695,87.27287235496863
1785330907,collector_4,collector_4_f0_2,87.74212448271223,87.13635464852644
1785330907,collector_4,collector_4_f1_1,-0.0014191213892162954,0.007668066522090775
1785330907,collector_4,collector_4_f2_1,-0.0016344906117344037,-174.52326447347497
1785330907,collector_4,collector_4_f0_0,-87.74540534997986,87.15621535955144
1785330907,collector_4,collector_4_f0_1,-0.0015910145136879428,87.27273991719159
1785330907,collector_4,collector_4_f0_2,87.74198190535097,87.13628452111737
1785330907,collector_4,collector_4_f1_1,-0.0016943309502226844,0.007556125459212892
1785330907,collector_4,collector_4_f2_1,-0.0019113817372968522,-174.52333009602702
1785330907,collector_4,collector_4_f0_0,-87.74575387373292,87.15605828401073
1785330907,collector_4,collector_4_f0_1,-0.0018143873518540834,87.27259759009412
1785330907,collector_4,collector_4_f0_2,87.74188893144066,87.13620793505208
1785330907,collector_4,collector_4_f1_1,-0.0019184035281306683,0.007432980319184729
1785330907,collector_4,collector_4_f2_1,-0.0021368263435568246,-174.523409051135
1785330907,collector_4,collector_4_f0_0,-87.74610617414527,87.15584779793997
1785330907,collector_4,collector_4_f0_1,-0.0020363756340489856,87.27240597102428
1785330907,collector_4,collector_4_f0_2,87.7418025406703,87.1360869949518
1785330907,collector_4,collector_4_f1_1,-0.0021410866312608977,0.0072507574591296284
1785330907,collector_4,collector_4_f2_1,-0.0023608660514167646,-174.5235640076986
1785330907,collector_4,collector_4_f0_0,-87.74642748766148,87.15558045227702
1785330907,collector_4,collector_4_f0_1,-0.0022308556724447387,87.27215955933687
1785330907,collector_4,collector_4_f0_2,87.74173964300489,87.13591429943062
1785330907,collector_4,collector_4_f1_1,-0.00233617325085404,0.007012888988146524
1785330907,collector_4,collector_4_f2_1,-0.0025571382898351425,-174.52377377209578
1785330907,collector_4,collector_4_f0_0,-87.74655637397485,87.15545237422674
1785330907,collector_4,collector_4_f0_1,-0.0022381065986685354,87.27205457936361
1785330907,collector_4,collector_4_f0_2,87.74185488989343,87.13588501569049
1785330907,collector_4,collector_4_f1_1,-0.0023434458969927626,0.0069211585746286304
1785330907,collector_4,collector_4_f2_1,-0.0025644548770530403,-174.52383467747967
1785330907,collector_4,collector_4_f0_0,-87.74679181575124,87.15511207065332
1785330907,collector_4,collector_4_f0_1,-0.002347050975404746,87.27173932958965
1785330907,collector_4,collector_4_f0_2,87.74187546696416,87.13564811142291
1785330907,collector_4,collector_4_f1_1,-0.002452726087647953,0.006604440079066318
1785330907,collector_4,collector_4_f2_1,-0.0026743890110584177,-174.5241397697265
1785330907,collector_4,collector_4_f0_0,-87.74682290858915,87.15481162300838
1785330907,collector_4,collector_4_f0_1,-0.002270472265853228,87.2714648268688
1785330907,collector_4,collector_4_f0_2,87.74205887909048,87.13545267714785
1785330907,collector_4,collector_4_f1_1,-0.002375899260445675,0.00634378008097085
1785330907,collector_4,collector_4_f2_1,-0.0025970735243520436,-174.52436067706702
1785330907,collector_4,collector_4_f0_0,-87.74703237038037,87.15426849009674
1785330907,collector_4,collector_4_f0_1,-0.002338985174607799,87.27094892588048
1785330907,collector_4,collector_4_f0_2,87.74213351362829,87.13501682806164
1785330907,collector_4,collector_4_f1_1,-0.0024446184677234706,0.005796478871512339
1785330907,collector_4,collector_4_f2_1,-0.002666190049050396,-174.5249458196464
1785330907,collector_4,collector_4_f0_0,-87.7470830224651,87.153851975636
1785330907,collector_4,collector_4_f0_1,-0.0022660999265544826,87.27055885416519
1785330907,collector_4,collector_4_f0_2,87.74232916585578,87.13470516824704
1785330907,collector_4,collector_4_f1_1,-0.002371495063336919,0.005387949863013505
1785330907,collector_4,collector_4_f2_1,-0.00259259375738383,-174.52537261110697
1785330907,collector_4,collector_4_f0_0,-87.7471110680946,87.15326539988047
1785330907,collector_4,collector_4_f0_1,-0.002157263911846079,87.26999790365255
1785330907,collector_4,collector_4_f0_2,87.74257333614663,87.13422124789524
1785330907,collector_4,collector_4_f1_1,-0.0022623067298998033,0.00478688946187393
1785330907,collector_4,collector_4_f2_1,-0.002482707284437193,-174.52602653540956
1785330907,collector_4,collector_4_f0_0,-87.74706113598735,87.15302410739716
1785330907,collector_4,collector_4_f0_1,-0.0019960378760505828,87.26957897245737
1785330907,collector_4,collector_4_f0_2,87.74285131467929,87.13387609876777
1785330907,collector_4,collector_4_f1_1,-0.002100564252845581,0.0043397652110894165
1785330907,collector_4,collector_4_f2_1,-0.0023199445620614746,-174.5265096942571
1785330907,collector_4,collector_4_f0_0,-87.74699384551715,87.15277654587128
1785330907,collector_4,collector_4_f0_1,-0.001834157028572872,87.26935243985969
1785330907,collector_4,collector_4_f0_2,87.74310505722126,87.13371896893626
1785330907,collector_4,collector_4_f1_1,-0.0019381659319326649,0.004103656323528156
1785330907,collector_4,collector_4_f2_1,-0.0021565237768118354,-174.52675418679647
1785330908,collector_4,collector_4_f0_0,-87.7469475662897,87.1525730958682
1785330908,collector_4,collector_4_f0_1,-0.0016990786714581702,87.26916805598992
1785330908,collector_4,collector_4_f0_2,87.74332672753776,87.13360069537067
1785330908,collector_4,collector_4_f1_1,-0.0018026561030594329,0.003909157414452097
1785330908,collector_4,collector_4_f2_1,-0.002020161516317905,-174.52696005761925
1785330908,collector_4,collector_4_f0_0,-87.74697082585844,87.15233883482583
1785330908,collector_4,collector_4_f0_1,-0.0016289126006444083,87.26895027878203
1785330908,collector_4,collector_4_f0_2,87.74358562112268,87.13322375947257
1785330908,collector_4,collector_4_f1_1,-0.0016550637904417926,0.0034228188773887842
1785330908,collector_4,collector_4_f2_1,-0.0018716594060714212,-174.5275200219833
1785330908,collector_4,collector_4_f0_0,-87.74687979451338,87.15208815436812
1785330908,collector_4,collector_4_f0_1,-0.0014579679535168541,87.2687123235641
1785330908,collector_4,collector_4_f0_2,87.74383340365019,87.13304222401302
1785330908,collector_4,collector_4_f1_1,-0.0014835740265873015,0.0031664000637831
1785330908,collector_4,collector_4_f2_1,-0.001699092333431265,-174.52780173294934
1785330908,collector_4,collector_4_f0_0,-87.74668886380836,87.15160958774682
1785330908,collector_4,collector_4_f0_1,-0.0011720668243640634,87.268241744341
1785330908,collector_4,collector_4_f0_2,87.74420870003998,87.13262161435358
1785330908,collector_4,collector_4_f1_1,-0.0011967651680175957,0.0026505076240424513
1785330908,collector_4,collector_4_f2_1,-0.0014104958608527974,-174.52838487666543
1785330908,collector_4,collector_4_f0_0,-87.74657635858024,87.15136611383869
1785330908,collector_4,collector_4_f0_1,-0.0009915123046056848,87.26800327876235
1785330908,collector_4,collector_4_f0_2,87.74445388416584,87.13242786974747
1785330908,collector_4,collector_4_f1_1,-0.001015635883852562,0.002387789576638365
1785330908,collector_4,collector_4_f2_1,-0.0012282313152185552,-174.52868421594872
1785330908,collector_4,collector_4_f0_0,-87.74644486210883,87.1511289821237
1785330908,collector_4,collector_4_f0_1,-0.0008007004288482539,87.26776590176516
1785330908,collector_4,collector_4_f0_2,87.74470028063757,87.13222731284637
1785330908,collector_4,collector_4_f1_1,-0.000824217427649459,0.002124025767775174
1785330908,collector_4,collector_4_f2_1,-0.0010356149490333068,-174.52898883677517
1785330908,collector_4,collector_4_f0_0,-87.74619033030505,87.1506543956853
1785330908,collector_4,collector_4_f0_1,-0.00047272894749220243,87.26728655020352
1785330908,collector_4,collector_4_f0_2,87.7450950022362,87.13177868997391
1785330908,collector_4,collector_4_f1_1,-0.0004952057413557017,0.0015941532800780444
1785330908,collector_4,collector_4_f2_1,-0.0007045553619744836,-174.52959577493425
1785330908,collector_4,collector_4_f0_0,-87.74608785777602,87.15041940672334
1785330908,collector_4,collector_4_f0_1,-0.000332564076067246,87.2670428195882
1785330908,collector_4,collector_4_f0_2,87.74527002707671,87.13155895199753
1785330908,collector_4,collector_4_f1_1,-0.000354596726014291,0.0013274743608719752
1785330908,collector_4,collector_4_f2_1,-0.0005630758874970857,-174.5298962510871
1785330908,collector_4,collector_4_f0_0,-87.74579250051421,87.14995786687601
1785330908,collector_4,collector_4_f0_1,1.9902002315803253e-05,87.26656729955988
1785330908,collector_4,collector_4_f0_2,87.74567223298313,87.1311004676018
1785330908,collector_4,collector_4_f1_1,-1.0130410187445676e-06,0.0008004685472342106
1785330908,collector_4,collector_4_f2_1,-0.0002072933726983215,-174.53050239160612
1785330908,collector_4,collector_4_f0_0,-87.7454850930048,87.14950781786061
1785330908,collector_4,collector_4_f0_1,0.00037392924308086864,87.26609750365502
1785330908,collector_4,collector_4_f0_2,87.74606537440954,87.13063919623244
1785330908,collector_4,collector_4_f1_1,0.00035413654770753743,0.0002792779238076068
1785330908,collector_4,collector_4_f2_1,0.00015006446232526227,-174.5311028029244
1785330908,collector_4,collector_4_f0_0,-87.74518959354138,87.14911447571177
1785330908,collector_4,collector_4_f0_1,0.000705491626541669,87.26568055968625
1785330908,collector_4,collector_4_f0_2,87.74642589537535,87.1302249588392
1785330908,collector_4,collector_4_f1_1,0.0006867495783998586,-0.00018501707726482404
1785330908,collector_4,collector_4_f2_1,0.000658020005267973,-174.53188242122326
1785330908,collector_4,collector_4_f0_0,-87.74487329680919,87.14868548899871
1785330908,collector_4,collector_4_f0_1,0.001050920549914045,87.26522244412446
1785330908,collector_4,collector_4_f0_2,87.74679296178883,87.12976153072448
1785330908,collector_4,collector_4_f1_1,0.0010332732933529454,-0.000693636512205508
1785330908,collector_4,collector_4_f2_1,0.00100669766595356,-174.53246905281011
1785330908,collector_4,collector_4_f0_0,-87.74473160998512,87.14848725765755
1785330908,collector_4,collector_4_f0_1,0.001185331415384288,87.26499132924458
1785330908,collector_4,collector_4_f0_2,87.74691695310268,87.12951885567836
1785330908,collector_4,collector_4_f1_1,0.0011681120265314572,-0.0009457685082140242
1785330908,collector_4,collector_4_f2_1,0.0011423757654675513,-174.53275178786632
1785330908,collector_4,collector_4_f0_0,-87.744439092455,87.14813004029078
1785330908,collector_4,collector_4_f0_1,0.0014818058274003413,87.26459504024513
1785330908,collector_4,collector_4_f0_2,87.74721073607552,87.12910240269274
1785330908,collector_4,collector_4_f1_1,0.0014655252799405274,-0.0013850406498972195
1785330908,collector_4,collector_4_f2_1,0.0014416362509474948,-174.53325716484997
1785330908,collector_4,collector_4_f0_0,-87.74413045232727,87.14773696337646
1785330908,collector_4,collector_4_f0_1,0.00178986259587836,87.26415951503755
1785330908,collector_4,collector_4_f0_2,87.74751125798679,87.12864182780041
1785330908,collector_4,collector_4_f1_1,0.0017745581308999663,-0.001865534472417727
1785330908,collector_4,collector_4_f2_1,0.0017525888150248434,-174.53380585616407
1785330908,collector_4,collector_4_f0_0,-87.74385224867574,87.14740019852167
1785330908,collector_4,collector_4_f0_1,0.0020506922989959897,87.26377560575584
1785330908,collector_4,collector_4_f0_2,87.74774866761685,87.12822575883996
1785330908,collector_4,collector_4_f1_1,0.002036214544223548,-0.0022866932491363698
1785330908,collector_4,collector_4_f2_1,0.0020158712604715296,-174.53428244655825
1785330909,collector_4,collector_4_f0_0,-87.74359485492492,87.14711654260296
1785330909,collector_4,collector_4_f0_1,0.0022777097645037808,87.26344086821811
1785330909,collector_4,collector_4_f0_2,87.7479399010187,87.12785298756808
1785330909,collector_4,collector_4_f1_1,0.0022639512044199607,-0.002652862213872346
1785330909,collector_4,collector_4_f2_1,0.0022450219064592152,-174.53469489544358
1785330909,collector_4,collector_4_f0_0,-87.74329820550615,87.1467611121632
1785330909,collector_4,collector_4_f0_1,0.0025416338210631165,87.26303071588696
1785330909,collector_4,collector_4_f0_2,87.74816485415744,87.12739964392321
1785330909,collector_4,collector_4_f1_1,0.0025287115892480487,-0.0030998376691373595
1785330909,collector_4,collector_4_f2_1,0.0025114264649772093,-174.53519526404642
1785330909,collector_4,collector_4_f0_0,-87.74312546817814,87.14666056412166
1785330909,collector_4,collector_4_f0_1,0.0026532128955691473,87.26287225359847
1785330909,collector_4,collector_4_f0_2,87.74821216186372,87.1271924858217
1785330909,collector_4,collector_4_f1_1,0.0026406417591332497,-0.00327291558291764
1785330909,collector_4,collector_4_f2_1,0.0027247666927084184,-174.53563012470298
1785330909,collector_4,collector_4_f0_0,-87.74284759001134,87.14633054891395
1785330909,collector_4,collector_4_f0_1,0.0028794130942610004,87.26248096389261
1785330909,collector_4,collector_4_f0_2,87.74838111115007,87.12674815288878
1785330909,collector_4,collector_4_f1_1,0.0028675591169612558,-0.0036966073891536687
1785330909,collector_4,collector_4_f2_1,0.002953093928404857,-174.5360994094078
1785330909,collector_4,collector_4_f0_0,-87.74275930352127,87.14639377846271
1785330909,collector_4,collector_4_f0_1,0.0028794130891600994,87.26248096262006
